Type,Class,Name,March,April,May,June
Set,,Iratha's Cord,0,0,0,0
Set,,Isenhart's Lightbrand,0,0,0,0
Set,,Isenhart's Parry,0,0,0,0
Set,,Isenhart's Case,0,0,0,0
Set,,Isenhart's Horns,0,0,0,0
Set,,Milabrega's Orb,10,10,9,9
Set,,Milabrega's Rod,2,2,2,1
Set,,Milabrega's Diadem,0,0,0,0
Set,,Milabrega's Robe,0,0,0,0
Set,,Sigon's Visor,2,1,1,1
Set,,Sigon's Shelter,2,1,1,1
Set,,Sigon's Gage,2,1,1,1
Set,,Sigon's Sabot,1,0,0,0
Set,,Sigon's Wrap,3,2,2,4
Set,,Sigon's Guard,9,7,8,7
Set,,Tancred's Spine,0,0,0,0
Set,,Tancred's Crowbill,0,0,0,0
Set,,Tancred's Hobnails,2,1,1,1
Set,,Tancred's Weird,0,0,0,0
Set,,Tancred's Skull,0,0,0,0
Set,,Vidala's Barb,0,0,0,0
Set,,Vidala's Fetlock,8,8,12,12
Set,,Vidala's Ambush,0,0,0,0
Set,,Vidala's Snare,4,4,5,5
Set,,Bul-Kathos' Sacred Charge,3,3,3,3
Set,,Bul-Kathos' Tribal Guardian,3,3,3,2
Set,,Cow King's Horns,0,0,0,0
Set,,Cow King's Hide,0,0,0,0
Set,,Cow King's Hooves,4,4,4,4
Set,,Dangoon's Teaching,0,0,0,0
Set,,Taebaek's Glory,0,0,0,0
Set,,Haemosu's Adamant,0,0,0,0
Set,,Ondal's Almighty,3,3,3,3
Set,,Hwanin's Splendor,0,0,0,0
Set,,Hwanin's Refuge,0,0,0,0
Set,,Hwanin's Blessing,0,0,0,0
Set,,Hwanin's Justice,0,0,0,0
Set,,Naj's Puzzler,45,42,40,40
Set,,Naj's Light Plate,17,15,14,14
Set,,Naj's Circlet,1,1,0,0
Set,,Guillaume's Face,34,38,41,39
Set,,Wilhelm's Pride,1,1,3,3
Set,,Magnus' Skin,2,2,4,3
Set,,Whitstan's Guard,1,1,1,1
Set,,Sander's Paragon,0,0,0,0
Set,,Sander's Riprap,9,9,10,8
Set,,Sander's Taboo,0,0,1,1
Set,,Sander's Superstition,0,0,0,0
Set,,Sazabi's Cobalt Redeemer,0,0,0,0
Set,,Sazabi's Ghost Liberator,0,0,0,0
Set,,Sazabi's Mental Sheath,4,3,3,3
Set,,Telling of Beads,1,1,1,1
Set,,Laying of Hands,222,213,212,216
Set,,Rite of Passage,2,2,1,1
Set,,Dark Adherent,3,3,2,2
Set,,Credendum,20,16,16,16
Set,,Aldur's Stony Gaze,2,2,2,2
Set,,Aldur's Deception,3,3,3,3
Set,,Aldur's Rhythm,4,3,3,3
Set,,Aldur's Advance,198,194,185,182
Set,,Griswold's Valor,3,3,2,2
Set,,Griswold's Heart,2,2,2,2
Set,,Griswold's Redemption,1,1,1,1
Set,,Griswold's Honor,2,2,2,2
Set,,Immortal King's Will,39,38,36,34
Set,,Immortal King's Soul Cage,34,32,30,29
Set,,Immortal King's Detail,64,61,63,61
Set,,Immortal King's Forge,53,49,46,44
Set,,Immortal King's Pillar,49,46,45,44
Set,,Immortal King's Stone Crusher,35,34,34,33
Set,,M'avina's True Sight,17,10,13,10
Set,,M'avina's Embrace,15,10,12,10
Set,,M'avina's Icy Clutch,14,9,11,9
Set,,M'avina's Tenet,31,27,27,25
Set,,M'avina's Caster,13,6,9,7
Set,,Natalya's Totem,72,72,73,73
Set,,Natalya's Mark,78,79,82,81
Set,,Natalya's Shadow,72,72,73,73
Set,,Natalya's Soul,123,121,118,119
Set,,Tal Rasha's Fine-Spun Cloth,89,88,84,83
Set,,Tal Rasha's Adjudication,73,74,74,74
Set,,Tal Rasha's Lidless Eye,45,48,49,50
Set,,Tal Rasha's Guardianship,86,89,88,89
Set,,Tal Rasha's Horadric Crest,73,78,75,75
Set,,Trang-Oul's Guise,39,38,41,42
Set,,Trang-Oul's Scales,42,41,44,45
Set,,Trang-Oul's Wing,41,39,41,44
Set,,Trang-Oul's Claws,304,300,299,302
Set,,Trang-Oul's Girth,57,56,60,62
Runeword,,Ancients' Pledge,12,11,12,12
Runeword,,Beast,6,6,6,7
Runeword,,Black,3,4,4,4
Runeword,,Bone,23,23,24,25
Runeword,,Bramble,17,20,22,22
Runeword,,Brand,0,0,0,0
Runeword,,Breath of the Dying,67,65,63,65
Runeword,,Bulwark,0,0,0,0
Runeword,,Call To Arms,0,0,0,0
Runeword,,Chains of Honor,54,60,69,70
Runeword,,Chaos,5,6,9,10
Runeword,,Crescent Moon,3,2,2,1
Runeword,,Cure,0,0,0,0
Runeword,,Death,7,7,5,7
Runeword,,Delirium,0,0,0,0
Runeword,,Destruction,0,0,0,0
Runeword,,Doom,8,8,7,7
Runeword,,Dragon,14,16,22,24
Runeword,,Dream,5,6,7,11
Runeword,,Duress,7,7,7,7
Runeword,,Edge,55,56,58,60
Runeword,,Enigma,251,252,249,258
Runeword,,Enlightenment,1,1,1,1
Runeword,,Eternity,2,2,3,2
Runeword,,Exile,9,7,8,8
Runeword,,Faith,60,63,61,59
Runeword,,Famine,0,0,0,0
Runeword,,Flickering Flame,0,0,1,1
Runeword,,Fortitude,162,164,165,164
Runeword,,Fury,0,0,0,0
Runeword,,Gloom,0,0,0,0
Runeword,,Grief,50,57,58,58
Runeword,,Ground,0,0,0,0
Runeword,,Hand of Justice,8,8,12,13
Runeword,,Harmony,37,35,37,38
Runeword,,Heart of the Oak,302,309,313,315
Runeword,,Hearth,0,0,0,0
Runeword,,Holy Thunder,49,49,48,48
Runeword,,Honor,0,0,0,0
Runeword,,Hustle,3,3,3,3
Runeword,,Ice,15,20,22,22
Runeword,,Infinity,1,0,0,0
Runeword,,Insight,2,0,0,0
Runeword,,King's Grace,0,0,0,0
Runeword,,Kingslayer,0,1,0,0
Runeword,,Last Wish,6,9,8,10
Runeword,,Lawbringer,4,4,6,6
Runeword,,Leaf,2,1,1,1
Runeword,,Lionheart,1,1,1,2
Runeword,,Lore,12,12,12,12
Runeword,,Malice,0,0,0,0
Runeword,,Melody,0,0,0,0
Runeword,,Memory,29,31,35,38
Runeword,,Metamorphosis,33,35,36,37
Runeword,,Mist,2,3,4,4
Runeword,,Mosaic,21,22,27,28
Runeword,,Myth,3,4,3,3
Runeword,,Nadir,0,0,0,0
Runeword,,Oath,7,7,6,6
Runeword,,Obedience,4,3,4,4
Runeword,,Obsession,0,0,0,0
Runeword,,Passion,0,0,0,0
Runeword,,Pattern,3,2,2,2
Runeword,,Peace,8,8,8,8
Runeword,,Phoenix,152,159,164,168
Runeword,,Plague,82,85,85,86
Runeword,,Pride,0,0,0,0
Runeword,,Principle,2,2,1,1
Runeword,,Prudence,1,1,1,1
Runeword,,Radiance,0,0,0,0
Runeword,,Rain,46,42,44,43
Runeword,,Rhyme,22,22,21,20
Runeword,,Rift,0,0,0,0
Runeword,,Sanctuary,0,0,0,0
Runeword,,Silence,56,57,53,53
Runeword,,Smoke,14,14,11,9
Runeword,,Spirit,775,749,735,726
Runeword,,Splendor,10,9,8,6
Runeword,,Stealth,9,6,6,6
Runeword,,Steel,0,0,0,0
Runeword,,Stone,1,1,1,1
Runeword,,Strength,1,1,2,2
Runeword,,Temper,0,0,0,0
Runeword,,Treachery,33,31,34,35
Runeword,,Unbending Will,2,1,1,1
Runeword,,Venom,0,0,0,0
Runeword,,Voice of Reason,0,0,0,0
Runeword,,Wealth,1,1,2,2
Runeword,,White,2,3,6,6
Runeword,,Wind,0,0,0,0
Runeword,,Wisdom,3,2,2,2
Runeword,,Wrath,1,1,1,1
Runeword,,Zephyr,0,0,0,0
Runeword,,Call to Arms,248,265,268,277
Unique,,Frostbite,2,2,2,2
Unique,,Herald of Zakarum,45,49,48,50
Unique,,Swiftheart,5,6,6,6
Unique,,Blade of Ali Baba,31,28,26,25
Unique,,Hailstorm,16,17,15,15
Unique,,Moonfire,12,12,11,10
Unique,,Dragonbreath,7,6,6,6
Runeword,,2693,4,4,5,7
Unique,,FrostbiteB,1,1,2,2
Runeword,,-26,1,2,2,2
