Type,Class,Name,March,April,May,June,July
Unique,,Veil of Steel,1,1,1,1,1
Unique,,Venom Grip,5,5,5,6,6
Unique,,Venom Ward,0,0,0,0,
Unique,,Verdungo's Hearty Cord,145,150,156,159,163
Unique,,Viperfork,0,0,0,0,
Unique,,Visceratuant,1,1,1,1,1
Unique,,Wall of the Eyeless,2,2,1,1,1
Unique,,War Traveler,260,265,275,279,282
Unique,,Warlord's Trust,0,0,0,0,
Unique,,Warpspear,35,40,45,48,46
Unique,,Warshrike,6,5,6,8,8
Unique,,Waterwalk,21,21,21,21,21
Unique,,Widowmaker,2,2,2,2,2
Unique,,Windforce,17,14,15,14,13(+2)
Unique,,Windhammer,1,2,2,2,2
Unique,,Wisp Projector,211,212,218,218,221
Unique,,Witchwild String,4,5,3,2,0(+1)
Unique,,Witherstring,0,0,0,0,
Unique,,Wizardspike,9,9,11,11,10(+1)
Unique,,Wizendraw,2,2,2,2,1(+1)
Unique,,Woestave,0,0,0,0,
Unique,,Wolfhowl,5,4,4,5,5
Unique,,Wormskull,0,0,0,0,
Unique,,Wraith Flight,0,0,0,0,
Unique,,Zakarum's Hand,2,2,2,2,1(+1)
Set,,Angelic Sickle,0,0,0,0,
Set,,Angelic Mantle,1,1,0,0,
Set,,Angelic Halo,104,99,98,99,91
Set,,Angelic Wings,64,61,62,63,58
Set,,Arcanna's Sign,0,0,0,0,
Set,,Arcanna's Deathwand,0,0,0,0,
Set,,Arcanna's Head,0,0,0,0,
Set,,Arcanna's Flesh,0,0,0,0,
Set,,Arctic Furs,0,0,0,0,
Set,,Arctic Binding,0,0,0,0,
Set,,Arctic Mitts,1,1,1,1,
Set,,Arctic Horn,0,0,0,0,
Set,,Berserker's Headgear,0,0,0,0,
Set,,Berserker's Hauberk,0,0,0,0,
Set,,Berserker's Hatchet,0,0,0,0,
Set,,Cathan's Rule,0,0,0,0,
Set,,Cathan's Mesh,0,0,0,0,
Set,,Cathan's Visage,0,0,0,0,
Set,,Cathan's Sigil,0,0,0,0,
Set,,Cathan's Seal,2,2,2,2,2
Set,,Civerb's Ward,1,1,1,1,1
Set,,Civerb's Icon,0,0,0,0,
Set,,Civerb's Cudgel,1,1,1,1,1
Set,,Cleglaw's Tooth,0,0,0,0,
Set,,Cleglaw's Claw,2,2,2,2,2
Set,,Cleglaw's Pincers,2,2,1,1,1
Set,,Death's Hand,2,3,3,3,3
Set,,Death's Touch,0,0,0,0,
Set,,Death's Guard,2,2,2,2,2
Set,,Hsarus' Iron Heel,2,2,2,2,2
Set,,Hsarus' Iron Fist,0,0,0,0,
Set,,Hsarus' Iron Stay,2,2,2,2,2
Set,,Infernal Cranium,0,0,0,0,
Set,,Infernal Torch,0,0,0,0,
Set,,Infernal Sign,0,0,0,0,
Set,,Iratha's Collar,0,0,0,0,
Set,,Iratha's Cuff,0,0,0,0,
Set,,Iratha's Coil,0,0,0,0,
Set,,Iratha's Cord,0,0,0,0,
Set,,Isenhart's Lightbrand,0,0,0,0,
Set,,Isenhart's Parry,0,0,0,0,
Set,,Isenhart's Case,0,0,0,0,
Set,,Isenhart's Horns,0,0,0,0,
Set,,Milabrega's Orb,10,10,9,9,9
Set,,Milabrega's Rod,2,2,2,1,1
Set,,Milabrega's Diadem,0,0,0,0,
Set,,Milabrega's Robe,0,0,0,0,
Set,,Sigon's Visor,2,1,1,1,1
Set,,Sigon's Shelter,2,1,1,1,1
Set,,Sigon's Gage,2,1,1,1,1
Set,,Sigon's Sabot,1,0,0,0,1
Set,,Sigon's Wrap,3,2,2,4,5
Set,,Sigon's Guard,9,7,8,7,7
Set,,Tancred's Spine,0,0,0,0,
Set,,Tancred's Crowbill,0,0,0,0,
Set,,Tancred's Hobnails,2,1,1,2,1
Set,,Tancred's Weird,0,0,0,0,
Set,,Tancred's Skull,0,0,0,0,
Set,,Vidala's Barb,0,0,0,0,
Set,,Vidala's Fetlock,8,8,12,12,12
Set,,Vidala's Ambush,0,0,0,0,
Set,,Vidala's Snare,4,4,5,5,5
Set,,Bul-Kathos' Sacred Charge,3,3,3,3,3
Set,,Bul-Kathos' Tribal Guardian,3,3,3,2,2
Set,,Cow King's Horns,0,0,0,0,
Set,,Cow King's Hide,0,0,0,0,
Set,,Cow King's Hooves,4,4,4,4,4
Set,,Dangoon's Teaching,0,0,0,0,
Set,,Taebaek's Glory,0,0,0,0,
Set,,Haemosu's Adamant,0,0,0,0,
Set,,Ondal's Almighty,3,3,3,3,3
Set,,Hwanin's Splendor,0,0,0,0,
Set,,Hwanin's Refuge,0,0,0,0,
Set,,Hwanin's Blessing,0,0,0,0,
Set,,Hwanin's Justice,0,0,0,0,
Set,,Naj's Puzzler,45,42,40,39,40
Set,,Naj's Light Plate,17,15,14,14,13
Set,,Naj's Circlet,1,1,0,0,
Set,,Guillaume's Face,34,38,41,39,40
Set,,Wilhelm's Pride,1,1,3,2,3
Set,,Magnus' Skin,2,2,4,3,3
Set,,Whitstan's Guard,1,1,1,1,1
Set,,Sander's Paragon,0,0,0,0,
Set,,Sander's Riprap,9,9,10,7,7
Set,,Sander's Taboo,0,0,1,1,
Set,,Sander's Superstition,0,0,0,0,
Set,,Sazabi's Cobalt Redeemer,0,0,0,0,
Set,,Sazabi's Ghost Liberator,0,0,0,0,
Set,,Sazabi's Mental Sheath,4,3,3,3,3
Set,,Telling of Beads,1,1,1,1,1
Set,,Laying of Hands,222,213,212,218,221
Set,,Rite of Passage,2,2,1,1,1
Set,,Dark Adherent,3,3,2,2,2
Set,,Credendum,20,16,16,16,15
Set,,Aldur's Stony Gaze,2,2,2,2,2
Set,,Aldur's Deception,3,3,3,2,2
Set,,Aldur's Rhythm,4,3,3,3,3
Set,,Aldur's Advance,198,194,185,185,185
Set,,Griswold's Valor,3,3,2,2,2
Set,,Griswold's Heart,2,2,2,2,2
Set,,Griswold's Redemption,1,1,1,1,1
Set,,Griswold's Honor,2,2,2,2,2
Set,,Immortal King's Will,39,38,36,34,32
Set,,Immortal King's Soul Cage,34,32,30,29,27
Set,,Immortal King's Detail,64,61,63,60,59
Set,,Immortal King's Forge,53,49,46,44,42
Set,,Immortal King's Pillar,49,46,45,44,41
Set,,Immortal King's Stone Crusher,35,34,34,33,31
Set,,M'avina's True Sight,17,10,13,11,11
Set,,M'avina's Embrace,15,10,12,10,10
Set,,M'avina's Icy Clutch,14,9,11,9,9
Set,,M'avina's Tenet,31,27,27,25,23
Set,,M'avina's Caster,13,6,9,7,7
Set,,Natalya's Totem,72,72,73,73,73
Set,,Natalya's Mark,78,79,82,80,81
Set,,Natalya's Shadow,72,72,73,73,74
Set,,Natalya's Soul,123,121,118,118,120
Set,,Tal Rasha's Fine-Spun Cloth,89,88,84,81,82
Set,,Tal Rasha's Adjudication,73,74,74,75,76
Set,,Tal Rasha's Lidless Eye,45,48,49,48,48
Set,,Tal Rasha's Guardianship,86,89,88,87,87
Set,,Tal Rasha's Horadric Crest,73,78,75,75,75
Set,,Trang-Oul's Guise,39,38,41,41,44
Set,,Trang-Oul's Scales,42,41,44,44,46
Set,,Trang-Oul's Wing,41,39,41,43,45
Set,,Trang-Oul's Claws,304,300,299,298,300
Set,,Trang-Oul's Girth,57,56,60,59,61
Runeword,,Ancients' Pledge,12,11,12,10,11
Runeword,,Beast,6,6,6,8,7
Runeword,,Black,3,4,4,4,4
Runeword,,Bone,23,23,24,24,23
Runeword,,Bramble,17,20,22,23,25
Runeword,,Brand,0,0,0,0,
Runeword,,Breath of the Dying,67,65,63,65,63
Runeword,,Bulwark,0,0,0,0,
Runeword,,Call To Arms,0,0,0,0,
Runeword,,Chains of Honor,54,60,69,71,70
Runeword,,Chaos,5,6,9,10,10
Runeword,,Crescent Moon,3,2,2,1,2
Runeword,,Cure,0,0,0,0,
Runeword,,Death,7,7,5,7,7
Runeword,,Delirium,0,0,0,0,
Runeword,,Destruction,0,0,0,0,
Runeword,,Doom,8,8,7,6,6
Runeword,,Dragon,14,16,22,24,24
Runeword,,Dream,5,6,7,12,13
Runeword,,Duress,7,7,7,6,6
Runeword,,Edge,55,56,58,60,59
Runeword,,Enigma,251,252,249,265,267
Runeword,,Enlightenment,1,1,1,1,1
Runeword,,Eternity,2,2,3,3,2
Runeword,,Exile,9,7,8,8,10
Runeword,,Faith,60,63,61,61,62
Runeword,,Famine,0,0,0,0,
Runeword,,Flickering Flame,0,0,1,1,1
Runeword,,Fortitude,162,164,165,165,168
Runeword,,Fury,0,0,0,0,1
Runeword,,Gloom,0,0,0,0,
Runeword,,Grief,50,57,58,58,62
Runeword,,Ground,0,0,0,0,
Runeword,,Hand of Justice,8,8,12,13,13
Runeword,,Harmony,37,35,37,41,41
Runeword,,Heart of the Oak,302,309,313,321,327
Runeword,,Hearth,0,0,0,0,
Runeword,,Holy Thunder,49,49,48,45,46
Runeword,,Honor,0,0,0,0,
Runeword,,Hustle,3,3,3,3,3
Runeword,,Ice,15,20,22,22,22
Runeword,,Infinity,1,0,0,1,1
Runeword,,Insight,2,0,0,1,1
Runeword,,King's Grace,0,0,0,0,
Runeword,,Kingslayer,0,1,0,0,
Runeword,,Last Wish,6,9,8,10,9
Runeword,,Lawbringer,4,4,6,7,6
Runeword,,Leaf,2,1,1,1,1
Runeword,,Lionheart,1,1,1,2,1
Runeword,,Lore,12,12,12,12,11
Runeword,,Malice,0,0,0,0,
Runeword,,Melody,0,0,0,0,
Runeword,,Memory,29,31,35,39,36
Runeword,,Metamorphosis,33,35,36,37,40
Runeword,,Mist,2,3,4,4,4
Runeword,,Mosaic,21,22,27,28,27
Runeword,,Myth,3,4,3,3,3
Runeword,,Nadir,0,0,0,0,
Runeword,,Oath,7,7,6,6,6
Runeword,,Obedience,4,3,4,4,3
Runeword,,Obsession,0,0,0,0,
Runeword,,Passion,0,0,0,0,
Runeword,,Pattern,3,2,2,2,2
Runeword,,Peace,8,8,8,8,7
Runeword,,Phoenix,152,159,164,170,173
Runeword,,Plague,82,85,85,85,87
Runeword,,Pride,0,0,0,0,
Runeword,,Principle,2,2,1,1,1
Runeword,,Prudence,1,1,1,1,1
Runeword,,Radiance,0,0,0,0,
Runeword,,Rain,46,42,44,43,42
Runeword,,Rhyme,22,22,21,20,16
Runeword,,Rift,0,0,0,0,
Runeword,,Sanctuary,0,0,0,0,
Runeword,,Silence,56,57,53,55,55
Runeword,,Smoke,14,14,11,9,10
Runeword,,Spirit,775,749,735,725,721
Runeword,,Splendor,10,9,8,6,6
Runeword,,Stealth,9,6,6,5,5
Runeword,,Steel,0,0,0,0,
Runeword,,Stone,1,1,1,1,1
Runeword,,Strength,1,1,2,2,2
Runeword,,Temper,0,0,0,0,
Runeword,,Treachery,33,31,34,35,35
Runeword,,Unbending Will,2,1,1,1,1
Runeword,,Venom,0,0,0,0,
Runeword,,Voice of Reason,0,0,0,0,
Runeword,,Wealth,1,1,2,1,2
Runeword,,White,2,3,6,6,6
Runeword,,Wind,0,0,0,0,
Runeword,,Wisdom,3,2,2,2,2
Runeword,,Wrath,1,1,1,1,1
Runeword,,Zephyr,0,0,0,0,
Runeword,,Call to Arms,248,265,268,276,280
Unique,,Frostbite,2,2,2,2,2
Unique,,Herald of Zakarum,45,49,48,50,51
Unique,,Swiftheart,5,6,6,6,6
Unique,,Blade of Ali Baba,31,28,26,26,27(+2)
Unique,,Hailstorm,16,17,15,15,16
Unique,,Moonfire,12,12,11,11,11
Unique,,Dragonbreath,7,6,6,6,6
Runeword,,2693,4,4,5,6,6
Unique,,FrostbiteB,1,1,2,3,2
Runeword,,-26,1,2,2,2,2
Mercenary,,Treachery,0,0,0,0,252
Mercenary,,Vampire Gaze,0,0,0,0,157
Mercenary,,Insight,0,0,0,0,241
Mercenary,,Steel Shade,0,0,0,0,273
Mercenary,,Doom,0,0,0,0,20
Mercenary,,Tal Rasha's Horadric Crest,0,0,0,0,261
Mercenary,,Harmony,0,0,0,0,42
Mercenary,,Shaftstop,0,0,0,0,149
Mercenary,,Infinity,0,0,0,0,338
Mercenary,,The Gladiator's Bane,0,0,0,0,85
Mercenary,,The Reaper's Toll,0,0,0,0,99
Mercenary,,Andariel's Visage,0,0,0,0,166
Mercenary,,Fortitude,0,0,0,0,226
Mercenary,,Blackhorn's Face,0,0,0,0,9
Mercenary,,Guardian Angel,0,0,0,0,38
Mercenary,,Kira's Guardian,0,0,0,0,15
Mercenary,,Lawbringer,0,0,0,0,87
Mercenary,,Plague,0,0,0,0,34
Mercenary,,Phoenix,0,0,0,0,8
Mercenary,,Hustle,0,0,0,0,9
Mercenary,,Silence,0,0,0,0,44
Mercenary,,Griffon's Eye,0,0,0,0,2
Mercenary,,Skin of the Vipermagi,0,0,0,0,10
Mercenary,,Azurewrath,0,0,0,0,8
Mercenary,,Spirit,0,0,0,0,33
Mercenary,,Black Hades,0,0,0,0,7
Mercenary,,Leviathan,0,0,0,0,71
Mercenary,,Sazabi's Mental Sheath,0,0,0,0,3
Mercenary,,Bonehew,0,0,0,0,13
Mercenary,,Breath of the Dying,0,0,0,0,8
Mercenary,,Naj's Light Plate,0,0,0,0,14
Mercenary,,Stormshield,0,0,0,0,21
Mercenary,,Culwen's Point,0,0,0,0,5
Mercenary,,Gerke's Sanctuary,0,0,0,0,7
Mercenary,,Duriel's Shell,0,0,0,0,89
Mercenary,,Faith,0,0,0,0,6
Mercenary,,Bulwark,0,0,0,0,11
Mercenary,,Crown of Ages,0,0,0,0,21
Mercenary,,Harlequin Crest,0,0,0,0,8
Mercenary,,Tyrael's Might,0,0,0,0,2
Mercenary,,Arkaine's Valor,0,0,0,0,6
Mercenary,,Pride,0,0,0,0,8
Mercenary,,The Ward,0,0,0,0,5
Mercenary,,Crown of Thieves,0,0,0,0,46
Mercenary,,The Grandfather,0,0,0,0,14
Mercenary,,Hearth,0,0,0,0,5
Mercenary,,Twitchthroe,0,0,0,0,4
Mercenary,,Buriza-Do Kyanon,0,0,0,0,8
Mercenary,,Guillaume's Face,0,0,0,0,21
Mercenary,,Last Wish,0,0,0,0,3
Mercenary,,Steel Carapace,0,0,0,0,7
Mercenary,,Obedience,0,0,0,0,39
Mercenary,,Dream,0,0,0,0,6
Mercenary,,Skin of the Flayed One,0,0,0,0,10
Mercenary,,Crescent Moon,0,0,0,0,1
Mercenary,,Chains of Honor,0,0,0,0,5
Mercenary,,Tiamat's Rebuke,0,0,0,0,1
Mercenary,,Fiendra Brow,0,0,0,0,1
Mercenary,,Smoke,0,0,0,0,22
Mercenary,,Scale Mail of Thorns,0,0,0,0,1
Mercenary,,Demon Crest,0,0,0,0,1
Mercenary,,Dimoak's Hew,0,0,0,0,1
Mercenary,,Templar's Might,0,0,0,0,1
Mercenary,,Natalya's Totem,0,0,0,0,9
Mercenary,,Flamebellow,0,0,0,0,2
Mercenary,,Corpsemourn,0,0,0,0,3
Mercenary,,Duress,0,0,0,0,7
Mercenary,,Enigma,0,0,0,0,1
Mercenary,,Windforce,0,0,0,0,1
Mercenary,,Grief,0,0,0,0,1
Mercenary,,Oath,0,0,0,0,2
Mercenary,,Headstriker,0,0,0,0,5
Mercenary,,Giant Skull,0,0,0,0,8
Mercenary,,Hwanin's Splendor,0,0,0,0,3
Mercenary,,Unbending Will,0,0,0,0,4
Mercenary,,Duskdeep,0,0,0,0,5
Mercenary,,Arreat's Face,0,0,0,0,11
Mercenary,,Sigon's Guard,0,0,0,0,2
Mercenary,,Arioc's Needle,0,0,0,0,3
Mercenary,,Ondal's Almighty,0,0,0,0,2
Mercenary,,Tal Rasha's Guardianship,0,0,0,0,8
Mercenary,,Stealskull,0,0,0,0,15
Mercenary,,Passion,0,0,0,0,1
Mercenary,,Rockfleece,0,0,0,0,6
Mercenary,,Griswold's Valor,0,0,0,0,1
Mercenary,,Stone,0,0,0,0,9
Mercenary,,Tomb Reaver,0,0,0,0,21
Mercenary,,Holocaust Circlet,0,0,0,0,1
Mercenary,,Lidless Wall,0,0,0,0,2
Mercenary,,Veil of Steel,0,0,0,0,6
Mercenary,,Silks of the Victor,0,0,0,0,2
Mercenary,,Gloom,0,0,0,0,2
Mercenary,,Destruction,0,0,0,0,1
Mercenary,,Toothrow,0,0,0,0,5
Mercenary,,Blade of Ali Baba,0,0,0,0,2
Mercenary,,Sazabi's Ghost Liberator,0,0,0,0,1
Mercenary,,Sazabi's Cobalt Redeemer,0,0,0,0,1
Mercenary,,M'avina's True Sight,0,0,0,0,1
Mercenary,,2693,0,0,0,0,2
Mercenary,,Blackoak Shield,0,0,0,0,2
Mercenary,,Bramble,0,0,0,0,3
Mercenary,,Arctic Furs,0,0,0,0,1
Mercenary,,Arctic Horn,0,0,0,0,1
Mercenary,,Prudence,0,0,0,0,1
Mercenary,,Pus Spitter,0,0,0,0,1
Mercenary,,Edge,0,0,0,0,1
Mercenary,,Cruel Visor,0,0,0,0,1
Mercenary,,Hard Leather Armor of Thorns,0,0,0,0,1
Mercenary,,Storm Quill,0,0,0,0,1
Mercenary,,Bloodletter,0,0,0,0,1
Mercenary,,Hailstone Shell,0,0,0,0,1
Mercenary,,Plague Bearer,0,0,0,0,2
Mercenary,,Moser's Blessed Circle,0,0,0,0,2
Mercenary,,Death Hide,0,0,0,0,1
Mercenary,,Isenhart's Horns,0,0,0,0,2
Mercenary,,Razortine,0,0,0,0,1
Mercenary,,Lionheart,0,0,0,0,6
Mercenary,,Rattlecage,0,0,0,0,3
Mercenary,,Rockstopper,0,0,0,0,8
Mercenary,,Spirit Brow,0,0,0,0,1
Mercenary,,Naj's Circlet,0,0,0,0,6
Mercenary,,Cap,0,0,0,0,2
Mercenary,,Swordguard,0,0,0,0,3
Mercenary,,Darkglow,0,0,0,0,3
Mercenary,,Cathan's Visage,0,0,0,0,1
Mercenary,,Holocaust Hood,0,0,0,0,1
Mercenary,,Undead Crown,0,0,0,0,3
Mercenary,,Spetum of the Leech,0,0,0,0,1
Mercenary,,Atma's Wail,0,0,0,0,1
Mercenary,,Trang-Oul's Scales,0,0,0,0,2
Mercenary,,Stone Crest,0,0,0,0,1
Mercenary,,Goldskin,0,0,0,0,7
Mercenary,,Iron Pelt,0,0,0,0,1
Mercenary,,Steel Pillar,0,0,0,0,2
Mercenary,,Death Mask,0,0,0,0,1
Mercenary,,Immortal King's Soul Cage,0,0,0,0,1
Mercenary,,Hard Leather Armor,0,0,0,0,1
Mercenary,,Short Bow,0,0,0,0,1
Mercenary,,Viperfork,0,0,0,0,3
Mercenary,,Griswold's Heart,0,0,0,0,7
Mercenary,,Lore,0,0,0,0,1
Mercenary,,Todesfaelle Flamme,0,0,0,0,4
Mercenary,,Spirit Hood,0,0,0,0,1
Mercenary,,Holocaust Casque,0,0,0,0,1
Mercenary,,Spirit Forge,0,0,0,0,2
Mercenary,,Corpse Scratch,0,0,0,0,1
Mercenary,,Lightsabre,0,0,0,0,2
Mercenary,,War Hat,0,0,0,0,1
Mercenary,,Hailstone Cowl,0,0,0,0,1
Mercenary,,Raven Cloak,0,0,0,0,1
Mercenary,,Blackleach Blade,0,0,0,0,1
Mercenary,,GhoulRI Hew,0,0,0,0,1
Mercenary,,Dark Adherent,0,0,0,0,1
Mercenary,,Darksight Helm,0,0,0,0,2
Mercenary,,Loath Hide,0,0,0,0,1
Mercenary,,Rune Skewer,0,0,0,0,1
Mercenary,,The Meat Scraper,0,0,0,0,1
Mercenary,,Boneflesh,0,0,0,0,1
Mercenary,,Athena's Wrath,0,0,0,0,1
Mercenary,,Mask,0,0,0,0,1
Mercenary,,Brimstone Mask,0,0,0,0,1
Mercenary,,Wormskull,0,0,0,0,3
Mercenary,,Stealth,0,0,0,0,5
Mercenary,,Blood Mask,0,0,0,0,1
Mercenary,,Heavenly Garb,0,0,0,0,2
Mercenary,,Isenhart's Case,0,0,0,0,1
Mercenary,,Berserker's Headgear,0,0,0,0,1
Mercenary,,Rune Stake,0,0,0,0,1
Mercenary,,Nightwing's Veil,0,0,0,0,1
Mercenary,,Field Plate,0,0,0,0,1
Mercenary,,Skull Cap,0,0,0,0,2
Mercenary,,Lance of Yaggai,0,0,0,0,1
Mercenary,,Shadow Shell,0,0,0,0,1
Mercenary,,Doom Visor,0,0,0,0,1
Mercenary,,Ice,0,0,0,0,1
Mercenary,,Bing Sz Wang,0,0,0,0,3
Mercenary,,Infernal Cranium,0,0,0,0,1
Mercenary,,Pelta Lunata,0,0,0,0,1
Mercenary,,Natalya's Shadow,0,0,0,0,2
Mercenary,,Spike Thorn,0,0,0,0,1
Mercenary,,Pain Veil,0,0,0,0,1
Mercenary,,Ocher Ring Mail of the Jackal,0,0,0,0,1
Mercenary,,Full Helm of Energy,0,0,0,0,1
Mercenary,,Bloodthief,0,0,0,0,1
Mercenary,,Spirit Hide,0,0,0,0,1
Mercenary,,Howltusk,0,0,0,0,2
Mercenary,,Cleglaw's Tooth,0,0,0,0,1
Mercenary,,The Vile Husk,0,0,0,0,2
Mercenary,,Bloodmoon,0,0,0,0,1
Mercenary,,Dusk Shroud,0,0,0,0,1
Mercenary,,Haemosu's Adamant,0,0,0,0,2
Mercenary,,Bone Helm,0,0,0,0,1
Mercenary,,Strong Breast Plate,0,0,0,0,1
Mercenary,,Russet Cap of Self-Repair,0,0,0,0,1
Mercenary,,Scythe,0,0,0,0,1
Mercenary,,Dread Crest,0,0,0,0,1
Mercenary,,Eagle Wrap,0,0,0,0,1
Mercenary,,Storm Mar,0,0,0,0,1
Mercenary,,Havoc Wing,0,0,0,0,1
Mercenary,,Havoc Horn,0,0,0,0,1
Mercenary,,Chain Mail,0,0,0,0,1
Mercenary,,Harpoonist's Pike,0,0,0,0,1
Mercenary,,Sigon's Visor,0,0,0,0,1
Mercenary,,Demonhorn's Edge,0,0,0,0,1
Mercenary,,Jeweler's Diadem of Speed,0,0,0,0,1
Mercenary,,Que-Hegan's Wisdom,0,0,0,0,2
Mercenary,,Demon Pelt,0,0,0,0,1
Mercenary,,GhoulRI Needle,0,0,0,0,1
Mercenary,,Bul-Kathos' Sacred Charge,0,0,0,0,1
Mercenary,,Tancred's Skull,0,0,0,0,1
Mercenary,,Rhyme,0,0,0,0,1
Mercenary,,Rune Mask,0,0,0,0,1
Mercenary,,Dire Veil,0,0,0,0,1
Mercenary,,Ancients' Pledge,0,0,0,0,1
Mercenary,,Peasant Crown,0,0,0,0,2
Mercenary,,Hellrack,0,0,0,0,1
Mercenary,,Gale Casque,0,0,0,0,1
Mercenary,,Hexfire,0,0,0,0,1
Mercenary,,Bul-Kathos' Tribal Guardian,0,0,0,0,1
Mercenary,,Doom Shell,0,0,0,0,1
Mercenary,,Mesh Armor,0,0,0,0,1
Mercenary,,Wraithra Flange,0,0,0,0,1
Mercenary,,Blinkbat's Form,0,0,0,0,1
Mercenary,,Biggin's Bonnet,0,0,0,0,1
Mercenary,,Steelgoad,0,0,0,0,1
Mercenary,,Honor,0,0,0,0,1
Mercenary,,M'avina's Embrace,0,0,0,0,1
Mercenary,,Dread Bite,0,0,0,0,1
Mercenary,,Ring Mail,0,0,0,0,1
Mercenary,,Trident,0,0,0,0,1
Mercenary,,Bitter Shroud,0,0,0,0,1
Mercenary,,Hone Sundan,0,0,0,0,1
Mercenary,,GhoulRI Horn,0,0,0,0,1
Mercenary,,The Spirit Shroud,0,0,0,0,1
Mercenary,,Wraith Flight,0,0,0,0,1
Mercenary,,Skullder's Ire,0,0,0,0,1
Mercenary,,Breast Plate,0,0,0,0,1
Mercenary,,Isenhart's Lightbrand,0,0,0,0,1
Mercenary,,Large Shield,0,0,0,0,1
Mercenary,,Bardiche,0,0,0,0,1
Mercenary,,Iceblink,0,0,0,0,1
Mercenary,,Strong Bone Helm of Radiance,0,0,0,0,1
Mercenary,,PlagueRI Shell,0,0,0,0,1
Mercenary,,Blood Barb,0,0,0,0,1
Mercenary Runeword,,Treachery,0,0,0,0,254
Mercenary Unique,,Vampire Gaze,0,0,0,0,157
Mercenary Runeword,,Insight,0,0,0,0,239
Mercenary Unique,,Steel Shade,0,0,0,0,276
Mercenary Runeword,,Doom,0,0,0,0,21
Mercenary Set,,Tal Rasha's Horadric Crest,0,0,0,0,257
Mercenary Runeword,,Harmony,0,0,0,0,41
Mercenary Unique,,Shaftstop,0,0,0,0,149
Mercenary Runeword,,Infinity,0,0,0,0,341
Mercenary Unique,,The Gladiator's Bane,0,0,0,0,86
Mercenary Unique,,The Reaper's Toll,0,0,0,0,97
Mercenary Unique,,Andariel's Visage,0,0,0,0,166
Mercenary Runeword,,Fortitude,0,0,0,0,229
Mercenary Unique,,Blackhorn's Face,0,0,0,0,8
Mercenary Unique,,Guardian Angel,0,0,0,0,35
Mercenary Unique,,Kira's Guardian,0,0,0,0,15
Mercenary Runeword,,Lawbringer,0,0,0,0,89
Mercenary Runeword,,Plague,0,0,0,0,34
Mercenary Runeword,,Phoenix,0,0,0,0,7
Mercenary Runeword,,Hustle,0,0,0,0,9
Mercenary Runeword,,Silence,0,0,0,0,43
Mercenary Unique,,Griffon's Eye,0,0,0,0,2
Mercenary Unique,,Skin of the Vipermagi,0,0,0,0,11
Mercenary Unique,,Azurewrath,0,0,0,0,7
Mercenary Runeword,,Spirit,0,0,0,0,33
Mercenary Unique,,Black Hades,0,0,0,0,7
Mercenary Unique,,Leviathan,0,0,0,0,69
Mercenary Set,,Sazabi's Mental Sheath,0,0,0,0,3
Mercenary Unique,,Bonehew,0,0,0,0,13
Mercenary Runeword,,Breath of the Dying,0,0,0,0,8
Mercenary Set,,Naj's Light Plate,0,0,0,0,14
Mercenary Unique,,Stormshield,0,0,0,0,21
Mercenary Unique,,Culwen's Point,0,0,0,0,4(+1)
Mercenary Unique,,Gerke's Sanctuary,0,0,0,0,7
Mercenary Unique,,Duriel's Shell,0,0,0,0,88
Mercenary Runeword,,Faith,0,0,0,0,6
Mercenary Runeword,,Bulwark,0,0,0,0,11
Mercenary Unique,,Crown of Ages,0,0,0,0,21
Mercenary Unique,,Harlequin Crest,0,0,0,0,8
Mercenary Unique,,Tyrael's Might,0,0,0,0,2
Mercenary Unique,,Arkaine's Valor,0,0,0,0,7
Mercenary Runeword,,Pride,0,0,0,0,7
Mercenary Unique,,The Ward,0,0,0,0,5
Mercenary Unique,,Crown of Thieves,0,0,0,0,44
Mercenary Unique,,The Grandfather,0,0,0,0,14
Mercenary Runeword,,Hearth,0,0,0,0,5
Mercenary Unique,,Twitchthroe,0,0,0,0,4
Mercenary Unique,,Buriza-Do Kyanon,0,0,0,0,7(+1)
Mercenary Set,,Guillaume's Face,0,0,0,0,21
Mercenary Runeword,,Last Wish,0,0,0,0,3
Mercenary Unique,,Steel Carapace,0,0,0,0,8
Mercenary Runeword,,Obedience,0,0,0,0,41
Mercenary Runeword,,Dream,0,0,0,0,6
Mercenary Unique,,Skin of the Flayed One,0,0,0,0,10
Mercenary Runeword,,Crescent Moon,0,0,0,0,1
Mercenary Runeword,,Chains of Honor,0,0,0,0,5
Mercenary Unique,,Tiamat's Rebuke,0,0,0,0,1
Mercenary Runeword,,Smoke,0,0,0,0,20
Mercenary Unique,,Dimoak's Hew,0,0,0,0,1
Mercenary Unique,,Templar's Might,0,0,0,0,1
Mercenary Set,,Natalya's Totem,0,0,0,0,9
Mercenary Unique,,Flamebellow,0,0,0,0,2
Mercenary Unique,,Corpsemourn,0,0,0,0,3
Mercenary Runeword,,Duress,0,0,0,0,6
Mercenary Runeword,,Enigma,0,0,0,0,1
Mercenary Unique,,Windforce,0,0,0,0,1
Mercenary Runeword,,Grief,0,0,0,0,1
Mercenary Runeword,,Oath,0,0,0,0,1
Mercenary Unique,,Headstriker,0,0,0,0,5
Mercenary Unique,,Giant Skull,0,0,0,0,7
Mercenary Set,,Hwanin's Splendor,0,0,0,0,3
Mercenary Runeword,,Unbending Will,0,0,0,0,4
Mercenary Unique,,Duskdeep,0,0,0,0,5
Mercenary Unique,,Arreat's Face,0,0,0,0,11
